uuid|subjectuuid|studentuuid|examtypeuuid|total|points|grade|position|remarks|submitdate
a3c4dbbe-320c-464e-8b18-f6c90987e1d0|D0F7EC32-EA25-7D32-8708-2CC132446A2E|9771e08e-4e87-4fe4-9608-a31952ec10cd|DAF7EC32-EA25-7D32-8708-2CC132446A2F|500|60|C-|10|Poor|Sat Dec 06 22:00:42 EAT 2014
FC9A23F4-DAAA-4B7A-9B5D-8AB404204E39|66027e51-b1ad-4b10-8250-63af64d23323|9771e08e-4e87-4fe4-9608-a31952ec10cd|c68a47da-3191-47fb-9d87-c60c84777dae|789|62|C-|9|Poor|Sat Dec 06 22:00:42 EAT 2014
ACB92E88-7D13-49D2-8393-5720031DC08C|4f59580d-1a16-4669-9ed5-4b89615d6903|d8a28954-5f2e-4899-8e3f-37b48694778b|DAF7EC32-EA25-7D32-8708-2CC132446A2F|900|67|C+|8|fair|Sat Dec 06 22:00:42 EAT 2014
712B0D95-BDDF-4788-8EB4-6A5AF8AC1906|552c0a24-6038-440f-add5-2dadfb9a23bd|39e904ed-2a81-481e-abc2-bb4e1fd923e2|c68a47da-3191-47fb-9d87-c60c84777dae|1245|74|A-|1|Excellent|Sat Dec 06 22:00:42 EAT 2014
6DCFEE9F-DB68-49DB-A65D-6BD20A1F02E7|44f23b3c-e066-4b45-931c-0e8073d3a93a|f8b21135-a65e-4784-9169-3c7fecfaeb83|DAF7EC32-EA25-7D32-8708-2CC132446A2F|774|68|B+|5|Good|Sat Dec 06 22:00:42 EAT 2014
8E485049-ED50-4C87-B12A-4BEFC7906A64|de0c86be-9bcb-4d3b-8098-b06687536c1f|97d6752d-7d05-4256-b36e-1a9dc1b56c0d|c68a47da-3191-47fb-9d87-c60c84777dae|984|71|A-|3|Excellent|Sat Dec 06 22:00:42 EAT 2014
A8D56A25-A8D2-4F89-8AC0-21DCEA4CD073|c9caf109-c27d-4062-9b9f-ac4268629e27|7d37242c-abf6-40b4-b8a6-38045a23a1ed|DAF7EC32-EA25-7D32-8708-2CC132446A2F|873|69|B+|4|Good|Sat Dec 06 22:00:42 EAT 2014
3B5238A1-F394-4D8C-9666-563380EEB1FA|f098e943-26fd-4dc0-b6a0-2d02477004a4|838c6508-b971-4590-b7f1-4021867a197e|c68a47da-3191-47fb-9d87-c60c84777dae|748|64|B|7|Fair|Sat Dec 06 22:00:42 EAT 2014
FFD7229E-1EC7-40B8-A08E-8120C8B05E9C|0e5dc1c6-f62f-4a36-a1ec-064173332694|8aeeec01-a3f2-4fe6-bc68-3541bbc0c985|DAF7EC32-EA25-7D32-8708-2CC132446A2F|1224|73|A-|2|Excellent|Sat Dec 06 22:00:42 EAT 2014
7726BEA1-73A0-443D-B7A6-77C67B4AD86A|66027e51-b1ad-4b10-8250-63af64d23323|75d63eed-2e4e-43ed-915f-552443d628cd|c68a47da-3191-47fb-9d87-c60c84777dae|785|64|B|6|Good|Sat Dec 06 22:00:42 EAT 2014
