uuid|studentuuid|sujectuuid|clasz
650195B6-9357-C147-C24E-7FBDAEEC74ED|DAF7EC32-EA25-7D32-8708-2CC132446A2Y|D0F7EC32-EA25-7D32-8708-2CC132446A2E|FORM 1 W
D5E47E6F-DA46-44D3-AF39-5103409451D3|9771e08e-4e87-4fe4-9608-a31952ec10cd|66027e51-b1ad-4b10-8250-63af64d23323|FORM 2 N
288A398C-E09F-4EBA-9EBA-E92C8203E261|d8a28954-5f2e-4899-8e3f-37b48694778b|4f59580d-1a16-4669-9ed5-4b89615d6903|FORM 4 S
6D90E5FC-C4D1-4342-A050-A0F8FED6672A|39e904ed-2a81-481e-abc2-bb4e1fd923e2|552c0a24-6038-440f-add5-2dadfb9a23bd|FORM 4 N
407B4089-DDBB-46AA-9E7F-60CF3172A57D|f8b21135-a65e-4784-9169-3c7fecfaeb83|44f23b3c-e066-4b45-931c-0e8073d3a93a|FORM 4 W
9156A57A-CFDF-40FA-9DD3-F9B54418E3FB|97d6752d-7d05-4256-b36e-1a9dc1b56c0d|de0c86be-9bcb-4d3b-8098-b06687536c1f|FORM 1 N
2426B30C-BFAC-4F23-8508-5DDB79449DA4|7d37242c-abf6-40b4-b8a6-38045a23a1ed|c9caf109-c27d-4062-9b9f-ac4268629e27|FORM 1 E
41EC0ED6-501A-42B2-BE62-20A675FE312F|838c6508-b971-4590-b7f1-4021867a197e|f098e943-26fd-4dc0-b6a0-2d02477004a4|FORM 3 E
71CACF0D-7E36-4195-9EC6-513411338AA8|8aeeec01-a3f2-4fe6-bc68-3541bbc0c985|0e5dc1c6-f62f-4a36-a1ec-064173332694|FORM 2 E
2B2106B3-B697-42AB-92B5-2C66B643A574|75d63eed-2e4e-43ed-915f-552443d628cd|e1729cc2-524a-4069-b4a4-be5aec8473fe|FORM 3 N
6EA26301-9CC0-49C9-BF26-7FB7AFC6C4D4|9771e08e-4e87-4fe4-9608-a31952ec10cd|b9bbd718-b32f-4466-ab34-42f544ff900e|FORM 4 E
