StudentUuid|SubjectUuid|ExamDetailUuid|Assignment1|Assignment2|Cat1|Cat2|Cat3|Paper1|Paper2|Paper3|SysUser|SubmitDate
DAF7EC32-EA25-7D32-8708-2CC132446|D0F7EC32-EA25-7D32-8708-2CC132446|38EFA2D4-352D-4BC0-887F-9CA227950501|3|4|20|19|18|60|56|12|Karani|Sat Dec 06 22:00:42 EAT 2015
9771e08e-4e87-4fe4-9608-a31952ec10cd|66027e51-b1ad-4b10-8250-63af64d23323|2B464452-B010-4A8A-AE3A-3FC08F21E4C6|5|6|12|13|16|34|65|23|Karani|Sat Dec 06 22:00:42 EAT 2014
d8a28954-5f2e-4899-8e3f-37b48694778b|4f59580d-1a16-4669-9ed5-4b89615d6903|110E213B-1765-43F5-8435-E8C91F51F289|6|7|21|22|24|23|44|26|Karani|Sat Dec 06 22:00:42 EAT 2013
39e904ed-2a81-481e-abc2-bb4e1fd923e2|552c0a24-6038-440f-add5-2dadfb9a23bd|5498156A-FE83-43F4-9592-36281E377FE4|3|8|13|15|18|45|34|26|Karani|Sat Dec 06 22:00:42 EAT 2015
f8b21135-a65e-4784-9169-3c7fecfaeb83|D0F7EC32-EA25-7D32-8708-2CC132446|53795E6C-3093-44BE-B35A-742760B3641E|5|3|14|16|18|46|65|25|Karani|Sat Dec 06 22:00:42 EAT 2014
97d6752d-7d05-4256-b36e-1a9dc1b56c0d|66027e51-b1ad-4b10-8250-63af64d23323|38EFA2D4-352D-4BC0-887F-9CA227950501|4|4|13|13|17|36|44|13|Karani|Sat Dec 06 22:00:42 EAT 2015
7d37242c-abf6-40b4-b8a6-38045a23a1ed|4f59580d-1a16-4669-9ed5-4b89615d6903|2B464452-B010-4A8A-AE3A-3FC08F21E4C6|4|5|17|18|14|54|53|18|Karani|Sat Dec 06 22:00:42 EAT 2014
838c6508-b971-4590-b7f1-4021867a197e|552c0a24-6038-440f-add5-2dadfb9a23bd|110E213B-1765-43F5-8435-E8C91F51F289|3|5|20|22|20|25|65|25|Karani|Sat Dec 06 22:00:42 EAT 2015
8aeeec01-a3f2-4fe6-bc68-3541bbc0c985|D0F7EC32-EA25-7D32-8708-2CC132446|5498156A-FE83-43F4-9592-36281E377FE4|7|6|19|18|15|64|34|22|Karani|Sat Dec 06 22:00:42 EAT 2013
75d63eed-2e4e-43ed-915f-552443d628cd|66027e51-b1ad-4b10-8250-63af64d23323|53795E6C-3093-44BE-B35A-742760B3641E|8|8|25|27|28|75|78|36|Karani|Sat Dec 06 22:00:42 EAT 2014
A5151A2D-3D63-4092-BC67-AC23A2ED2606|4f59580d-1a16-4669-9ed5-4b89615d6903|38EFA2D4-352D-4BC0-887F-9CA227950501|5|5|12|20|20|47|43|20|Karani|Sat Dec 06 22:00:42 EAT 2015
