Uuid|SchoolAccountUuid|StatusUuid|ClassRoomUuid|Admno|FirstName|LastName|SurName|Gender|DOB|BcertNo|County|SysUser|RegistrationDate
4F218688-6DE5-4E69-8690-66FBA2F0DC9F|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|030/2012|JORAM|NDUNGU|MURIITHI|MALE|11/06/94|L2374|Nyeri|Peter|Sat Dec 06 22:00:42 EAT 2013
A195BAF6-D6E7-43A5-B7C9-D6C627A42815|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|009/2012|PETER|NJERU|MWENDA|MALE|12/07/92|A78892|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
8A1B5BDB-9589-4207-8345-A811FC18B2C9|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|008/2012|JOHN|NGANGA|MURIITHI|MALE|09/07/93|A73893|Nyeri|Peter|Sat Dec 06 22:00:42 EAT 2013
AEED7469-F7AF-41E6-B24C-13B1D74E1026|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|158/2014|DENIS|GIKUNDA|MUTUMA|MALE|04/05/95|A77388|Meru|Peter|Sat Dec 06 22:00:42 EAT 2013
CF64EBB2-BCC2-4EAA-B1C8-060EEE3284F3|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|172/2014|BETTY|MWEBIA|KANANA|FEMALE|06/08/96|L98828|Meru|Peter|Sat Dec 06 22:00:42 EAT 2013
7BF6983F-CF8D-4897-8122-7CCD0F778CAF|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|036/2013|DORIS|NDUNGU|NDUTA|FEMALE|03/06/94|L98282|Muranga|Denis|Sat Dec 06 22:00:42 EAT 2013
87D0EA99-7042-4867-A4B7-C31E7665DE5E|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|053/2013|JOYCE|NJUGUNA|NJOKI|FEMALE|07/07/94|A77494|Nakuru|Denis|Sat Dec 06 22:00:42 EAT 2013
6912F4C6-9370-440A-BA87-11A8426BA92C|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|024/2012|DANIEL|MIGWI|NDUNG'U|MALE|02/23/94|L83773|Nyeri|Denis|Sat Dec 06 22:00:42 EAT 2013
91318D8C-8150-49B4-A473-CF97F104F6B7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|038/2012|DENNIS|MUGAMBI|MURIITHI|MALE|04/20/93|A76733|Tharaka Nithi|Denis|Sat Dec 06 22:00:42 EAT 2013
DD9AF1EF-EEEC-49D3-A43F-802D7028BFD7|E3CDC578-37BA-4CDB-B150-DAB0409270CD|85C6F08E-902C-46C2-8746-8C50E7D11E2E|4DA86139-6A72-4089-8858-6A3A613FDFE6|001/2012|DANCAN|KAMAU|WANGUI|MALE|11/06/94|L23772|Nakuru|Denis|Sat Dec 06 22:00:42 EAT 2013
