Uuid|SchoolAccountUuid|SubjectCode|SubjectName|SubjectCategory|SysUser|RegistrationDate
D0F7EC32-EA25-7D32-8708-2CC132446|E3CDC578-37BA-4CDB-B150-DAB0409270CD|ENG|English|Compulsary|karani|Sun Nov 09 07:10:19 EAT 2014
66027e51-b1ad-4b10-8250-63af64d23323|E3CDC578-37BA-4CDB-B150-DAB0409270CD|KIS|Kishwahili|Compulsary|karani|Sun Nov 09 07:10:19 EAT 2014
4f59580d-1a16-4669-9ed5-4b89615d6903|E3CDC578-37BA-4CDB-B150-DAB0409270CD|MAT|Mathematics|Compulsary|karani|Sun Nov 09 07:10:19 EAT 2014
552c0a24-6038-440f-add5-2dadfb9a23bd|E3CDC578-37BA-4CDB-B150-DAB0409270CD|CHE|Chemistry|Science|karani|Sun Nov 09 07:10:19 EAT 2014
44f23b3c-e066-4b45-931c-0e8073d3a93a|E3CDC578-37BA-4CDB-B150-DAB0409270CD|PHY|Physics|Science|karani|Sun Nov 09 07:10:19 EAT 2014
de0c86be-9bcb-4d3b-8098-b06687536c1f|E3CDC578-37BA-4CDB-B150-DAB0409270CD|BIO|Biology|Science|karani|Sun Nov 09 07:10:19 EAT 2014
c9caf109-c27d-4062-9b9f-ac4268629e27|E3CDC578-37BA-4CDB-B150-DAB0409270CD|HIS|History|Humanity|karani|Sun Nov 09 07:10:19 EAT 2014
f098e943-26fd-4dc0-b6a0-2d02477004a4|3A387B8B-A0D8-4F27-B9D2-E329619DF055|CRE|Christian Religion|Humanity|karani|Sun Nov 09 07:10:19 EAT 2014
0e5dc1c6-f62f-4a36-a1ec-064173332694|3A387B8B-A0D8-4F27-B9D2-E329619DF055|GEO|Geography|Humanity|karani|Sun Nov 09 07:10:19 EAT 2014
e1729cc2-524a-4069-b4a4-be5aec8473fe|3A387B8B-A0D8-4F27-B9D2-E329619DF055|B/S|Business|Techinical|karani|Sun Nov 09 07:10:19 EAT 2014
b9bbd718-b32f-4466-ab34-42f544ff900e|3A387B8B-A0D8-4F27-B9D2-E329619DF055|AGR|Agricuture|Techinical|karani|Sun Nov 09 07:10:19 EAT 2014
