Uuid|SchoolAccountUuid|SubjectCode|SubjectName|SubjectCategory|SysUser|RegDate
D0F7EC32-EA25-7D32-8708-2CC132446|B643876D-B90C-435C-B215-CC558D596626|ENG|English|Compulsary|karani|Sun Nov 09 07:10:19 EAT 2014
66027e51-b1ad-4b10-8250-63af64d23323|B643876D-B90C-435C-B215-CC558D596626|KISW|Kishwahili|Compulsary|karani|Sun Nov 09 07:10:19 EAT 2014
4f59580d-1a16-4669-9ed5-4b89615d6903|B643876D-B90C-435C-B215-CC558D596626|MATH|Mathematics|Compulsary|karani|Sun Nov 09 07:10:19 EAT 2014
552c0a24-6038-440f-add5-2dadfb9a23bd|B643876D-B90C-435C-B215-CC558D596626|CHEM|Chemistry|Science|karani|Sun Nov 09 07:10:19 EAT 2014
44f23b3c-e066-4b45-931c-0e8073d3a93a|B643876D-B90C-435C-B215-CC558D596626|PHY|Physics|Science|karani|Sun Nov 09 07:10:19 EAT 2014
de0c86be-9bcb-4d3b-8098-b06687536c1f|B643876D-B90C-435C-B215-CC558D596626|BIO|Biology|Science|karani|Sun Nov 09 07:10:19 EAT 2014
c9caf109-c27d-4062-9b9f-ac4268629e27|B643876D-B90C-435C-B215-CC558D596626|HIST|History|Humanity|karani|Sun Nov 09 07:10:19 EAT 2014
f098e943-26fd-4dc0-b6a0-2d02477004a4|B643876D-B90C-435C-B215-CC558D596626|CRE|Christian Religion|Humanity|karani|Sun Nov 09 07:10:19 EAT 2014
0e5dc1c6-f62f-4a36-a1ec-064173332694|B643876D-B90C-435C-B215-CC558D596626|GEO|Geography|Humanity|karani|Sun Nov 09 07:10:19 EAT 2014
e1729cc2-524a-4069-b4a4-be5aec8473fe|B643876D-B90C-435C-B215-CC558D596626|BS|Business|Techinical|karani|Sun Nov 09 07:10:19 EAT 2014
b9bbd718-b32f-4466-ab34-42f544ff900e|B643876D-B90C-435C-B215-CC558D596626|AGR|Agricuture|Techinical|karani|Sun Nov 09 07:10:19 EAT 2014
